32,36,8
7,13,8
9,62,8
7,33,8
23,43,8
95,77,8
76,45,8
6,72,8
5,25,8
77,6,8
82,93,8
56,81,8
93,83,8
89,26,8
35,62,8
80,40,8
91,87,8
57,74,8
18,6,8
79,17,8
20,67,8
69,65,8
72,46,8
39,15,8
16,13,8
91,95,8
91,20,8
46,79,8
75,50,8
74,80,8
21,50,8
93,62,8
67,43,8
13,39,8
46,13,8
44,30,8
71,67,8
34,65,8
67,85,8
91,30,8
15,51,8
38,92,8
85,89,8
42,29,8
87,28,8
25,55,8
50,75,8
45,47,8
88,39,8
95,99,8
21,41,8
74,13,8
20,27,8
4,53,8
43,87,8
32,42,8
57,10,8
69,20,8
73,66,8
43,31,8
97,9,8
89,64,8
31,65,8
28,25,8
3,63,8
76,67,8
14,10,8
12,84,8
56,97,8
35,14,8
56,82,8
93,77,8
29,32,8
38,27,8
15,98,8
78,46,8
61,59,8
35,46,8
8,24,8
83,75,8
10,96,8
37,4,8
9,39,8
90,2,8
10,76,8
93,35,8
0,29,8
86,17,8
43,9,8
67,55,8
76,56,8
76,85,8
75,99,8
2,90,8
44,36,8
59,17,8
8,95,8
76,39,8
6,4,8
34,5,8
22,37,8
83,11,8
73,82,8
15,59,8
96,38,8
45,13,8
64,72,8
42,4,7
0,17,7
27,7,7
69,57,7
65,6,7
14,42,7
48,39,7
41,32,7
10,5,7
31,73,7
50,24,7
67,26,7
24,5,7
62,84,7
47,44,7
3,18,7
16,28,7
46,77,7
45,80,7
27,6,7
54,7,7
54,34,7
49,72,7
59,88,7
52,28,7
86,99,7
46,93,7
98,76,7
81,33,7
63,66,7
31,87,7
50,58,7
16,16,7
42,3,7
7,50,7
9,19,7
84,11,7
42,24,7
1,14,7
29,66,7
10,14,7
34,98,7
50,31,7
99,50,7
27,42,7
52,78,7
36,38,7
29,83,7
69,76,7
82,34,7
91,22,7
2,13,7
54,17,7
11,94,7
0,99,7
86,29,7
73,42,7
9,2,7
98,81,7
79,92,7
81,65,7
41,19,7
67,96,7
33,41,7
41,43,7
81,5,7
19,45,7
2,42,7
45,99,7
24,25,7
67,47,7
52,27,7
64,80,7
31,41,7
17,54,7
77,59,7
89,36,7
50,74,7
1,18,7
34,84,7
36,72,7
60,0,7
11,93,7
17,15,7
96,84,7
40,98,7
36,52,7
62,58,7
85,81,7
44,44,7
33,66,7
42,95,7
17,67,7
71,97,7
53,21,7
57,60,7
63,15,7
37,41,7
42,47,7
56,42,7
0,63,7
68,21,7
50,72,7
2,78,7
42,91,7
77,28,7
92,23,7
4,82,7
96,21,7
2,57,7
60,48,7
83,35,7
2,28,7
16,5,7
66,95,7
92,25,7
60,24,7
46,17,7
38,46,7
83,20,7
51,41,7
67,71,7
3,5,7
42,56,7
20,5,7
98,79,7
82,10,7
68,43,7
78,9,7
8,7,7
29,49,7
11,51,7
29,62,7
74,65,7
5,29,7
6,53,7
33,35,7
89,45,7
28,53,7
16,35,7
13,83,7
24,29,7
20,22,7
46,83,7
69,89,7
15,24,7
46,73,7
80,37,7
81,4,7
50,51,7
34,82,7
13,1,7
3,27,7
12,32,7
82,70,7
16,18,7
89,5,7
85,0,7
14,61,7
76,31,7
86,7,7
1,78,7
84,91,7
77,64,7
14,3,7
95,74,7
87,18,7
76,83,7
45,52,7
35,26,7
12,31,7
33,25,7
78,93,7
76,2,7
79,31,7
67,12,7
52,87,7
50,38,7
87,13,7
75,56,7
66,60,7
67,16,7
49,29,7
24,77,7
19,23,7
1,61,7
61,67,7
3,55,7
20,62,7
2,31,7
70,47,7
4,27,7
98,13,7
13,68,7
21,11,7
52,80,7
50,94,7
85,48,7
29,98,7
39,8,7
44,95,7
89,25,7
30,87,7
39,51,7
1,93,7
13,95,7
60,35,7
13,54,7
47,92,7
64,7,7
85,73,7
25,72,7
14,30,7
52,62,7
12,6,7
5,41,7
23,44,7
55,17,7
81,92,7
54,15,7
10,25,7
16,12,7
38,70,7
3,34,7
3,84,7
62,73,7
83,74,7
98,64,7
89,34,7
67,3,7
4,12,7
31,42,7
39,5,7
11,14,7
32,15,7
64,83,7
7,17,7
45,83,7
89,24,7
74,69,7
44,29,7
23,5,7
66,89,7
92,85,7
74,39,7
15,4,7
47,9,7
53,53,7
70,58,7
86,43,7
48,8,7
19,59,7
93,44,7
87,49,7
65,96,7
52,40,6
56,8,6
59,24,6
90,31,6
70,64,6
5,1,6
31,53,6
60,92,6
78,88,6
74,22,6
81,35,6
90,72,6
52,6,6
17,63,6
82,18,6
21,9,6
42,51,6
9,79,6
22,97,6
64,93,6
53,54,6
1,96,6
59,2,6
62,87,6
30,96,6
43,28,6
96,79,6
82,36,6
57,37,6
8,37,6
41,91,6
88,18,6
6,43,6
3,59,6
24,32,6
90,33,6
18,28,6
17,51,6
39,11,6
97,49,6
94,20,6
80,5,6
58,3,6
82,53,6
49,25,6
5,5,6
7,1,6
57,85,6
98,7,6
90,1,6
35,16,6
46,33,6
62,49,6
22,27,6
41,79,6
22,31,6
72,71,6
79,84,6
20,96,6
36,75,6
23,99,6
99,95,6
69,3,6
72,37,6
29,29,6
34,88,6
78,57,6
94,49,6
55,75,6
37,5,6
12,73,6
50,27,6
8,20,6
74,43,6
46,75,6
37,14,6
20,2,6
33,80,6
3,9,6
55,3,6
48,13,6
97,20,6
17,78,6
43,74,6
21,55,6
41,21,6
6,64,6
22,36,6
98,41,6
10,19,6
88,97,6
65,25,6
79,45,6
27,79,6
85,9,6
72,16,6
13,17,6
72,0,6
43,50,6
83,94,6
84,79,6
79,52,6
16,56,6
88,80,6
22,23,6
17,47,6
39,22,6
22,48,6
41,87,6
35,67,6
60,27,6
32,93,6
30,30,6
69,58,6
41,31,6
23,67,6
63,74,6
7,49,6
70,28,6
71,21,6
18,9,6
3,65,6
27,95,6
56,92,6
37,81,6
56,96,6
2,55,6
68,20,6
43,60,6
6,23,6
6,48,6
37,16,6
13,3,6
27,24,6
76,28,6
59,4,6
39,76,6
49,88,6
80,75,6
16,65,6
69,25,6
86,80,6
44,82,6
39,54,6
7,37,6
74,24,6
66,30,6
36,94,6
4,84,6
70,51,6
15,87,6
31,66,6
56,45,6
29,8,6
53,38,6
24,83,6
96,51,6
94,24,6
67,93,6
0,10,6
30,11,6
8,3,6
73,31,6
78,3,6
97,94,6
68,94,6
40,8,6
33,71,6
60,79,6
20,66,6
6,19,6
48,87,6
36,10,6
64,48,6
51,14,6
99,15,6
83,69,6
77,56,6
24,30,6
50,37,6
4,80,6
96,82,6
57,17,6
73,41,6
77,61,6
66,24,6
21,72,6
97,83,6
44,87,6
28,47,6
65,15,6
40,41,6
68,9,6
24,73,6
27,25,6
43,82,6
38,32,6
57,54,6
61,56,6
40,19,6
43,95,6
51,20,6
21,0,6
12,18,6
7,54,6
79,91,6
75,14,6
90,38,6
99,38,6
23,68,6
99,63,6
16,19,6
70,5,6
48,93,6
66,58,6
36,36,6
14,44,6
47,11,6
51,55,6
86,3,6
10,68,6
36,14,6
23,1,6
74,47,6
12,65,6
0,93,6
63,97,6
19,65,6
5,27,6
88,6,6
81,83,6
67,98,6
57,4,6
72,87,6
55,2,6
8,6,6
24,74,6
69,54,6
27,67,6
60,16,6
94,99,6
51,26,6
64,4,6
26,95,6
87,17,6
65,5,6
76,36,6
71,63,6
79,73,6
9,71,6
50,60,6
66,34,6
44,53,6
43,77,6
84,87,6
65,12,6
26,26,6
73,74,6
58,84,6
76,4,6
70,33,6
49,27,6
0,81,6
61,8,6
25,84,6
72,89,6
48,89,6
25,87,6
7,93,6
13,52,6
14,83,6
32,92,6
47,18,6
5,49,6
30,80,6
90,99,6
98,85,6
37,59,6
15,18,6
23,89,6
78,75,6
86,83,6
77,67,6
5,7,6
49,55,6
2,7,6
73,92,6
62,83,6
28,91,6
98,20,6
98,67,6
80,23,6
38,40,6
89,85,6
6,5,6
36,89,6
58,15,6
32,19,6
78,81,6
51,62,6
81,72,6
62,32,6
47,59,6
15,44,6
90,85,6
86,26,6
94,71,6
42,60,6
81,22,6
74,3,6
44,64,6
90,20,6
29,11,6
36,61,6
32,25,6
34,62,6
12,83,6
2,35,6
87,71,6
10,78,6
99,47,6
90,29,6
62,94,6
39,18,6
93,66,6
47,53,6
61,92,6
72,84,6
76,81,6
12,46,6
2,12,6
30,44,6
13,77,6
50,12,6
89,48,6
3,16,5
16,63,5
81,53,5
38,66,5
20,65,5
62,96,5
1,54,5
56,88,5
71,69,5
53,11,5
6,27,5
1,39,5
95,37,5
98,94,5
91,10,5
75,67,5
57,67,5
68,19,5
7,90,5
37,94,5
47,20,5
73,51,5
29,15,5
38,50,5
87,52,5
70,36,5
23,62,5
71,28,5
64,55,5
97,12,5
71,82,5
89,55,5
95,17,5
30,6,5
34,8,5
83,7,5
43,69,5
21,58,5
51,12,5
80,47,5
59,60,5
65,61,5
75,83,5
57,62,5
43,97,5
11,97,5
24,47,5
18,1,5
39,83,5
25,94,5
62,64,5
91,52,5
92,46,5
8,67,5
50,68,5
48,35,5
71,51,5
72,60,5
39,81,5
37,69,5
52,82,5
41,30,5
68,42,5
8,69,5
15,57,5
94,86,5
55,51,5
19,8,5
91,41,5
11,54,5
27,89,5
28,97,5
55,57,5
41,62,5
47,31,5
65,43,5
50,17,5
4,97,5
10,93,5
9,82,5
60,85,5
37,91,5
80,29,5
10,12,5
55,19,5
61,26,5
60,53,5
9,93,5
39,24,5
28,17,5
61,49,5
87,66,5
41,12,5
4,90,5
90,3,5
14,37,5
32,68,5
93,47,5
11,23,5
4,99,5
52,67,5
1,63,5
28,0,5
81,74,5
80,27,5
85,60,5
53,45,5
84,73,5
63,9,5
89,63,5
49,98,5
46,4,5
23,11,5
92,65,5
81,80,5
41,11,5
42,90,5
16,37,5
6,30,5
95,19,5
2,38,5
36,32,5
69,94,5
63,79,5
21,21,5
62,27,5
54,30,5
65,79,5
29,52,5
44,26,5
93,58,5
74,19,5
44,14,5
66,10,5
49,53,5
37,18,5
97,72,5
23,86,5
64,98,5
41,60,5
23,54,5
93,27,5
79,98,5
59,46,5
34,24,5
16,17,5
80,10,5
2,26,5
89,57,5
34,60,5
87,44,5
51,25,5
48,88,5
41,33,5
89,97,5
51,82,5
77,19,5
63,18,5
27,35,5
29,19,5
10,33,5
85,26,5
35,96,5
26,81,5
11,63,5
81,99,5
23,28,5
38,77,5
42,55,5
71,1,5
94,0,5
66,71,5
64,43,5
19,32,5
2,65,5
28,9,5
39,70,5
47,33,5
32,12,5
34,1,5
37,70,5
18,60,5
65,11,5
44,91,5
8,19,5
33,36,5
9,67,5
6,57,5
29,39,5
88,7,5
19,11,5
24,23,5
19,95,5
28,35,5
97,59,5
95,48,5
31,36,5
58,50,5
0,51,5
41,98,5
77,26,5
1,92,5
33,16,5
17,14,5
62,54,5
79,27,5
63,41,5
48,79,5
90,6,5
36,85,5
62,41,5
75,88,5
67,13,5
56,20,5
51,73,5
60,20,5
64,53,5
51,43,5
73,54,5
31,50,5
90,96,5
57,46,5
50,63,5
90,68,5
67,9,5
96,16,5
17,29,5
78,71,5
58,89,5
69,6,5
51,30,5
29,70,5
78,45,5
81,86,5
61,62,5
62,69,5
75,77,5
91,55,5
31,55,5
42,27,5
69,0,5
87,85,5
31,68,5
81,75,5
70,24,5
36,39,5
98,47,5
31,21,5
43,76,5
48,5,5
95,76,5
42,9,5
35,1,5
3,99,5
69,30,5
94,41,5
84,66,5
81,11,5
78,28,5
81,24,5
38,80,5
4,22,5
75,59,5
99,30,5
12,63,5
66,67,5
80,36,5
56,16,5
13,89,5
75,27,5
86,48,5
53,29,5
60,46,5
56,64,5
19,21,5
37,40,5
31,81,5
38,99,5
61,38,5
31,19,5
7,45,5
42,59,5
15,13,5
28,87,5
5,78,5
77,70,5
80,63,5
87,67,5
98,66,5
13,96,5
10,75,5
11,50,5
71,12,5
4,94,5
19,71,5
70,98,5
1,59,5
35,6,5
27,30,5
27,18,5
2,81,5
8,75,5
5,67,5
72,54,5
20,30,5
65,0,5
44,12,5
44,67,5
50,84,5
58,98,5
21,26,5
5,96,5
30,9,5
98,65,5
55,5,5
14,19,5
3,80,5
62,91,5
75,60,5
6,71,5
41,39,5
60,30,5
65,16,5
73,63,5
28,24,5
57,84,5
71,24,5
71,52,5
80,99,5
5,69,5
88,77,5
15,30,5
37,87,5
99,73,5
16,81,5
88,2,5
19,12,5
3,21,5
13,7,5
23,41,5
94,62,5
49,99,5
2,98,5
13,30,5
71,3,5
54,70,5
9,21,5
4,83,5
88,54,5
24,76,5
11,7,5
35,50,5
77,38,5
10,30,5
44,28,5
93,64,5
59,1,5
26,80,5
13,38,5
73,5,5
21,90,5
15,62,5
7,36,5
69,71,5
32,55,5
28,92,5
91,88,5
93,6,5
8,72,5
27,87,5
80,12,5
75,69,5
55,35,5
58,48,5
14,67,5
45,30,5
14,21,5
65,72,5
65,36,5
37,97,5
94,88,5
18,18,5
60,62,5
98,74,5
72,58,5
90,18,5
27,41,5
71,35,5
70,19,5
46,91,5
18,48,5
40,28,5
27,3,5
99,43,5
74,18,5
1,60,5
35,91,5
58,68,5
74,93,5
58,39,5
78,18,5
76,55,5
88,38,5
50,33,5
81,20,5
64,47,5
20,0,5
47,15,5
54,3,5
75,23,5
32,7,5
96,86,5
53,88,5
31,27,5
40,23,5
58,4,5
1,43,5
63,96,5
53,35,5
20,48,5
49,54,5
66,17,5
7,7,5
98,35,5
62,30,5
91,48,5
88,14,5
63,3,5
62,53,5
91,33,5
89,40,5
92,63,5
64,88,5
47,17,5
83,43,5
57,11,5
72,30,5
46,59,5
51,18,5
42,66,5
21,29,5
31,56,5
74,86,5
64,1,5
6,63,5
38,4,5
17,57,5
4,11,5
86,96,5
16,33,5
38,8,5
10,97,5
19,28,5
1,68,5
83,19,5
89,99,5
97,81,5
16,1,5
54,61,5
65,64,5
90,64,5
59,34,5
13,73,5
92,36,5
44,45,5
6,29,5
81,36,5
93,71,5
78,79,5
57,26,5
26,16,5
96,88,5
98,42,5
63,60,5
85,23,5
81,19,5
51,90,5
55,86,5
53,76,5
53,92,5
74,21,5
94,42,5
7,41,5
51,66,5
95,90,5
26,99,5
53,0,5
72,34,5
7,2,5
14,22,5
86,16,5
13,86,5
69,27,5
20,34,5
9,56,5
35,79,5
92,50,5
94,54,5
33,27,5
87,97,5
26,39,5
33,22,5
57,95,5
76,65,4
22,72,4
42,40,4
36,77,4
51,35,4
74,40,4
3,47,4
99,76,4
56,52,4
34,0,4
53,41,4
23,80,4
68,99,4
85,27,4
22,85,4
8,73,4
54,56,4
32,13,4
96,2,4
14,98,4
73,39,4
3,72,4
84,24,4
80,51,4
18,74,4
32,89,4
56,79,4
59,31,4
25,0,4
45,70,4
69,85,4
1,87,4
34,79,4
45,89,4
56,21,4
18,16,4
55,91,4
62,86,4
14,48,4
17,80,4
33,7,4
56,58,4
39,66,4
75,93,4
3,32,4
89,94,4
28,48,4
49,91,4
34,36,4
77,68,4
67,10,4
69,24,4
10,81,4
89,98,4
42,86,4
90,23,4
29,71,4
30,58,4
88,87,4
2,45,4
52,44,4
51,27,4
84,52,4
22,13,4
50,22,4
83,9,4
69,45,4
96,35,4
70,66,4
55,29,4
68,15,4
76,87,4
90,15,4
62,61,4
72,45,4
2,94,4
47,81,4
27,2,4
27,75,4
38,34,4
98,37,4
4,78,4
89,9,4
56,6,4
66,99,4
88,4,4
29,46,4
3,12,4
35,72,4
75,71,4
70,69,4
15,78,4
74,82,4
38,85,4
0,74,4
95,92,4
48,72,4
4,89,4
52,90,4
84,75,4
70,63,4
26,96,4
77,16,4
79,42,4
78,76,4
80,14,4
98,93,4
69,32,4
2,83,4
81,82,4
31,77,4
76,59,4
92,5,4
15,12,4
76,3,4
15,74,4
68,98,4
11,20,4
3,71,4
86,75,4
47,74,4
81,37,4
15,80,4
39,58,4
69,14,4
59,45,4
95,94,4
97,25,4
20,21,4
50,59,4
68,49,4
65,76,4
67,0,4
36,30,4
64,21,4
5,13,4
64,34,4
27,19,4
69,35,4
41,23,4
91,45,4
14,91,4
27,8,4
93,9,4
6,84,4
84,0,4
70,39,4
95,96,4
93,84,4
5,87,4
36,88,4
2,5,4
26,4,4
13,4,4
15,71,4
3,61,4
50,88,4
72,57,4
53,5,4
24,27,4
5,6,4
93,4,4
4,3,4
26,97,4
14,93,4
53,20,4
78,0,4
96,28,4
9,43,4
58,20,4
12,42,4
54,45,4
17,87,4
20,41,4
70,85,4
90,37,4
54,66,4
38,76,4
54,91,4
78,43,4
76,54,4
23,9,4
74,41,4
57,19,4
99,13,4
30,93,4
95,7,4
85,65,4
83,52,4
34,30,4
65,37,4
70,99,4
63,57,4
40,43,4
47,34,4
77,29,4
78,26,4
43,16,4
4,63,4
7,60,4
23,48,4
29,87,4
96,93,4
65,23,4
54,4,4
48,76,4
31,78,4
79,79,4
81,21,4
76,69,4
14,87,4
17,21,4
26,60,4
52,7,4
52,84,4
8,50,4
48,38,4
8,61,4
35,89,4
40,50,4
30,22,4
22,69,4
67,32,4
1,37,4
50,19,4
19,72,4
88,34,4
96,50,4
14,17,4
4,64,4
60,89,4
84,53,4
62,8,4
74,56,4
55,48,4
73,95,4
15,6,4
5,33,4
8,99,4
60,78,4
98,43,4
66,57,4
40,21,4
56,98,4
30,36,4
91,53,4
58,31,4
38,86,4
96,71,4
29,97,4
67,23,4
37,34,4
96,87,4
42,2,4
31,1,4
20,7,4
53,32,4
11,85,4
81,10,4
6,11,4
73,85,4
59,32,4
20,55,4
41,16,4
52,48,4
94,40,4
79,25,4
9,84,4
23,33,4
9,31,4
69,59,4
31,26,4
78,87,4
8,70,4
17,95,4
75,86,4
46,96,4
73,1,4
7,27,4
54,26,4
38,37,4
8,4,4
36,97,4
55,41,4
91,86,4
27,72,4
80,17,4
66,3,4
12,26,4
85,64,4
60,31,4
89,59,4
41,18,4
29,1,4
47,54,4
5,63,4
49,64,4
2,56,4
50,18,4
58,90,4
17,61,4
27,68,4
82,16,4
24,88,4
87,19,4
47,86,4
66,31,4
48,74,4
86,57,4
93,91,4
64,6,4
63,78,4
70,14,4
29,23,4
88,25,4
80,70,4
39,42,4
94,11,4
20,10,4
10,27,4
52,89,4
1,38,4
20,14,4
20,23,4
30,92,4
29,30,4
32,85,4
46,86,4
9,98,4
12,16,4
65,53,4
96,55,4
75,78,4
5,34,4
63,24,4
24,21,4
7,75,4
66,0,4
31,88,4
76,19,4
97,3,4
93,89,4
60,37,4
29,33,4
84,35,4
15,14,4
13,66,4
9,66,4
79,74,4
49,4,4
3,15,4
66,23,4
92,84,4
37,51,4
11,8,4
82,97,4
34,40,4
24,64,4
91,1,4
0,53,4
19,48,4
42,81,4
28,13,4
18,30,4
72,17,4
4,33,4
44,43,4
1,17,4
81,90,4
30,90,4
22,34,4
98,63,4
27,45,4
43,84,4
52,91,4
85,62,4
66,45,4
14,31,4
16,6,4
75,24,4
77,3,4
38,14,4
47,32,4
57,33,4
85,93,4
79,60,4
15,35,4
6,2,4
69,39,4
46,82,4
66,76,4
44,7,4
32,86,4
20,76,4
2,67,4
56,17,4
56,22,4
65,19,4
18,23,4
49,46,4
81,25,4
98,24,4
59,95,4
18,62,4
78,96,4
97,99,4
29,16,4
41,84,4
74,20,4
55,90,4
83,18,4
72,78,4
86,37,4
34,32,4
29,82,4
9,86,4
51,10,4
89,80,4
98,53,4
63,10,4
36,34,4
27,53,4
50,30,4
4,25,4
99,78,4
97,11,4
19,29,4
5,45,4
61,24,4
34,94,4
46,22,4
91,62,4
83,57,4
89,13,4
54,81,4
84,67,4
77,71,4
74,57,4
67,15,4
36,80,4
57,96,4
63,52,4
75,79,4
62,70,4
53,72,4
55,22,4
90,84,4
99,48,4
25,25,4
62,67,4
24,61,4
41,86,4
25,22,4
38,84,4
82,52,4
34,90,4
34,6,4
91,2,4
17,48,4
72,53,4
41,4,4
83,81,4
64,56,4
40,52,4
40,29,4
61,65,4
12,61,4
58,8,4
63,1,4
46,87,4
29,73,4
58,71,4
26,36,4
0,58,4
85,28,4
26,40,4
49,82,4
64,89,4
11,36,4
80,39,4
42,7,4
72,10,4
2,62,4
91,12,4
5,35,4
56,83,4
64,82,4
22,53,4
75,74,4
4,86,4
74,7,4
8,80,4
19,88,4
0,78,4
27,96,4
12,13,4
64,15,4
39,32,4
8,93,4
78,77,4
89,62,4
0,40,4
18,27,4
25,81,4
59,15,4
22,55,4
79,54,4
21,52,4
72,36,4
47,73,4
69,63,4
33,19,4
47,94,4
82,3,4
61,13,4
69,79,4
85,10,4
0,45,4
53,61,4
99,2,4
55,55,4
2,1,4
51,83,4
71,33,4
91,99,4
90,61,4
65,88,4
5,60,4
37,21,4
24,67,4
35,56,4
9,73,4
85,34,4
33,75,4
45,81,4
22,50,4
27,13,4
50,11,4
81,50,4
36,7,4
39,25,4
38,72,4
91,98,4
12,44,4
6,10,4
34,34,4
77,74,4
56,50,4
8,42,4
67,68,4
42,31,4
67,99,4
38,62,4
24,1,4
80,44,4
3,45,4
81,63,4
6,13,4
27,88,4
15,94,4
32,57,4
57,13,4
81,45,4
38,1,4
73,48,4
88,93,4
23,97,4
38,73,4
25,57,4
3,96,4
19,98,4
23,90,4
83,77,4
94,60,4
45,91,4
57,79,4
72,4,4
78,16,4
22,2,4
65,4,4
15,5,4
12,14,4
1,99,4
93,14,4
40,72,4
81,59,4
26,9,4
83,58,4
94,94,4
25,65,4
61,6,4
58,83,4
16,36,4
15,88,4
24,45,4
45,95,4
46,67,4
66,75,4
40,57,4
63,61,4
53,43,4
19,55,4
52,85,4
0,73,4
48,50,4
34,22,4
64,84,4
76,25,4
66,36,4
11,58,4
61,3,4
38,31,4
1,55,4
27,12,4
81,58,4
9,16,4
84,17,4
78,59,4
82,25,4
95,68,4
5,82,4
93,11,4
94,57,4
96,9,4
47,51,4
11,21,4
63,29,4
35,36,4
45,64,4
70,30,4
50,95,4
72,42,4
69,28,4
55,49,4
3,22,4
18,41,4
46,34,4
14,6,4
9,25,4
24,57,4
66,82,4
95,62,4
32,84,4
5,39,4
93,59,4
47,4,4
66,73,4
76,15,4
82,39,4
0,60,4
18,65,4
72,11,4
50,66,4
11,96,4
95,26,4
74,87,4
16,59,4
91,46,4
10,32,4
14,8,4
66,21,4
24,40,4
73,84,4
83,5,4
85,49,4
86,28,4
4,17,4
51,21,4
76,62,4
48,6,4
76,13,4
76,12,4
99,28,4
